#    L    TT             EE             TE             PP             TP          
  1411   0.666853E+03   0.228563E+02  -0.601154E+02   0.835499E+05   0.278995E+02
  1412   0.668487E+03   0.226720E+02  -0.602347E+02   0.834023E+05   0.279479E+02
  1413   0.670023E+03   0.224866E+02  -0.603409E+02   0.832549E+05   0.279943E+02
  1414   0.671682E+03   0.223000E+02  -0.604330E+02   0.831079E+05   0.280386E+02
  1415   0.673317E+03   0.221123E+02  -0.605123E+02   0.829611E+05   0.280809E+02
  1416   0.675000E+03   0.219242E+02  -0.605786E+02   0.828146E+05   0.281212E+02
  1417   0.676583E+03   0.217343E+02  -0.606323E+02   0.826684E+05   0.281595E+02
  1418   0.678213E+03   0.215442E+02  -0.606710E+02   0.825225E+05   0.281959E+02
  1419   0.679814E+03   0.213538E+02  -0.606975E+02   0.823769E+05   0.282303E+02
  1420   0.681462E+03   0.211631E+02  -0.607108E+02   0.822316E+05   0.282628E+02
  1421   0.683080E+03   0.209715E+02  -0.607106E+02   0.820865E+05   0.282934E+02
  1422   0.684743E+03   0.207797E+02  -0.606974E+02   0.819418E+05   0.283221E+02
  1423   0.686301E+03   0.205878E+02  -0.606712E+02   0.817973E+05   0.283490E+02
  1424   0.687976E+03   0.203957E+02  -0.606315E+02   0.816531E+05   0.283741E+02
  1425   0.689544E+03   0.202036E+02  -0.605789E+02   0.815092E+05   0.283973E+02
  1426   0.691081E+03   0.200114E+02  -0.605132E+02   0.813655E+05   0.284188E+02
  1427   0.692732E+03   0.198192E+02  -0.604341E+02   0.812222E+05   0.284385E+02
  1428   0.694275E+03   0.196262E+02  -0.603429E+02   0.810791E+05   0.284565E+02
  1429   0.695784E+03   0.194347E+02  -0.602372E+02   0.809363E+05   0.284728E+02
  1430   0.697331E+03   0.192426E+02  -0.601205E+02   0.807938E+05   0.284874E+02
  1431   0.698842E+03   0.190505E+02  -0.599894E+02   0.806515E+05   0.285003E+02
  1432   0.700317E+03   0.188592E+02  -0.598461E+02   0.805095E+05   0.285116E+02
  1433   0.701903E+03   0.186681E+02  -0.596895E+02   0.803678E+05   0.285212E+02
  1434   0.703376E+03   0.184780E+02  -0.595202E+02   0.802264E+05   0.285293E+02
  1435   0.704810E+03   0.182872E+02  -0.593387E+02   0.800853E+05   0.285357E+02
  1436   0.706280E+03   0.180974E+02  -0.591455E+02   0.799444E+05   0.285406E+02
  1437   0.707635E+03   0.179087E+02  -0.589381E+02   0.798038E+05   0.285440E+02
  1438   0.709023E+03   0.177194E+02  -0.587200E+02   0.796635E+05   0.285459E+02
  1439   0.710370E+03   0.175320E+02  -0.584873E+02   0.795234E+05   0.285462E+02
  1440   0.711748E+03   0.173449E+02  -0.582434E+02   0.793836E+05   0.285451E+02
  1441   0.713084E+03   0.171581E+02  -0.579882E+02   0.792441E+05   0.285426E+02
  1442   0.714376E+03   0.169725E+02  -0.577198E+02   0.791049E+05   0.285386E+02
  1443   0.715624E+03   0.167888E+02  -0.574382E+02   0.789659E+05   0.285333E+02
  1444   0.716902E+03   0.166048E+02  -0.571452E+02   0.788272E+05   0.285265E+02
  1445   0.718059E+03   0.164228E+02  -0.568407E+02   0.786887E+05   0.285184E+02
  1446   0.719319E+03   0.162406E+02  -0.565229E+02   0.785505E+05   0.285090E+02
  1447   0.720383E+03   0.160603E+02  -0.561916E+02   0.784126E+05   0.284983E+02
  1448   0.721548E+03   0.158814E+02  -0.558510E+02   0.782750E+05   0.284862E+02
  1449   0.722664E+03   0.157023E+02  -0.554972E+02   0.781376E+05   0.284729E+02
  1450   0.723732E+03   0.155254E+02  -0.551314E+02   0.780005E+05   0.284584E+02
  1451   0.724824E+03   0.153498E+02  -0.547550E+02   0.778636E+05   0.284426E+02
  1452   0.725790E+03   0.151749E+02  -0.543678E+02   0.777270E+05   0.284256E+02
  1453   0.726780E+03   0.150016E+02  -0.539677E+02   0.775906E+05   0.284074E+02
  1454   0.727791E+03   0.148299E+02  -0.535562E+02   0.774545E+05   0.283880E+02
  1455   0.728748E+03   0.146591E+02  -0.531347E+02   0.773187E+05   0.283673E+02
  1456   0.729650E+03   0.144908E+02  -0.527041E+02   0.771831E+05   0.283454E+02
  1457   0.730422E+03   0.143227E+02  -0.522619E+02   0.770478E+05   0.283222E+02
  1458   0.731286E+03   0.141573E+02  -0.518099E+02   0.769128E+05   0.282977E+02
  1459   0.732092E+03   0.139931E+02  -0.513471E+02   0.767780E+05   0.282721E+02
  1460   0.732839E+03   0.138316E+02  -0.508760E+02   0.766434E+05   0.282451E+02
  1461   0.733601E+03   0.136699E+02  -0.503963E+02   0.765091E+05   0.282169E+02
  1462   0.734302E+03   0.135111E+02  -0.499075E+02   0.763751E+05   0.281874E+02
  1463   0.734866E+03   0.133545E+02  -0.494095E+02   0.762413E+05   0.281567E+02
  1464   0.735516E+03   0.131995E+02  -0.489030E+02   0.761078E+05   0.281246E+02
  1465   0.736028E+03   0.130467E+02  -0.483889E+02   0.759745E+05   0.280913E+02
  1466   0.736624E+03   0.128964E+02  -0.478663E+02   0.758415E+05   0.280567E+02
  1467   0.737079E+03   0.127478E+02  -0.473368E+02   0.757088E+05   0.280208E+02
  1468   0.737542E+03   0.126017E+02  -0.467997E+02   0.755762E+05   0.279836E+02
  1469   0.738011E+03   0.124574E+02  -0.462555E+02   0.754440E+05   0.279451E+02
  1470   0.738263E+03   0.123151E+02  -0.457037E+02   0.753120E+05   0.279053E+02
  1471   0.738667E+03   0.121763E+02  -0.451465E+02   0.751802E+05   0.278642E+02
  1472   0.739000E+03   0.120395E+02  -0.445823E+02   0.750487E+05   0.278218E+02
  1473   0.739262E+03   0.119048E+02  -0.440128E+02   0.749174E+05   0.277781E+02
  1474   0.739376E+03   0.117723E+02  -0.434362E+02   0.747864E+05   0.277330E+02
  1475   0.739564E+03   0.116421E+02  -0.428543E+02   0.746556E+05   0.276867E+02
  1476   0.739678E+03   0.115150E+02  -0.422677E+02   0.745251E+05   0.276390E+02
  1477   0.739790E+03   0.113902E+02  -0.416749E+02   0.743948E+05   0.275899E+02
  1478   0.739824E+03   0.112679E+02  -0.410775E+02   0.742647E+05   0.275395E+02
  1479   0.739855E+03   0.111489E+02  -0.404756E+02   0.741349E+05   0.274878E+02
  1480   0.739807E+03   0.110324E+02  -0.398688E+02   0.740054E+05   0.274347E+02
  1481   0.739686E+03   0.109179E+02  -0.392575E+02   0.738761E+05   0.273803E+02
  1482   0.739566E+03   0.108068E+02  -0.386421E+02   0.737470E+05   0.273245E+02
  1483   0.739378E+03   0.106985E+02  -0.380227E+02   0.736182E+05   0.272674E+02
  1484   0.739175E+03   0.105924E+02  -0.373995E+02   0.734896E+05   0.272089E+02
  1485   0.738902E+03   0.104892E+02  -0.367728E+02   0.733612E+05   0.271490E+02
  1486   0.738580E+03   0.103897E+02  -0.361424E+02   0.732331E+05   0.270877E+02
  1487   0.738210E+03   0.102917E+02  -0.355089E+02   0.731053E+05   0.270251E+02
  1488   0.737812E+03   0.101977E+02  -0.348723E+02   0.729776E+05   0.269611E+02
  1489   0.737341E+03   0.101068E+02  -0.342328E+02   0.728502E+05   0.268957E+02
  1490   0.736833E+03   0.100177E+02  -0.335906E+02   0.727231E+05   0.268289E+02
  1491   0.736278E+03   0.993196E+01  -0.329459E+02   0.725962E+05   0.267607E+02
  1492   0.735685E+03   0.984959E+01  -0.322987E+02   0.724695E+05   0.266911E+02
  1493   0.735037E+03   0.976919E+01  -0.316493E+02   0.723430E+05   0.266201E+02
  1494   0.734339E+03   0.969233E+01  -0.309979E+02   0.722168E+05   0.265477E+02
  1495   0.733600E+03   0.961905E+01  -0.303445E+02   0.720908E+05   0.264739E+02
  1496   0.732810E+03   0.954869E+01  -0.296893E+02   0.719651E+05   0.263986E+02
  1497   0.731968E+03   0.948058E+01  -0.290324E+02   0.718396E+05   0.263220E+02
  1498   0.731088E+03   0.941626E+01  -0.283741E+02   0.717143E+05   0.262439E+02
  1499   0.730155E+03   0.935432E+01  -0.277142E+02   0.715893E+05   0.261644E+02
  1500   0.729174E+03   0.929630E+01  -0.270531E+02   0.714644E+05   0.260834E+02
  1501   0.728145E+03   0.924079E+01  -0.263908E+02   0.713399E+05   0.260010E+02
  1502   0.727067E+03   0.918857E+01  -0.257278E+02   0.712155E+05   0.259172E+02
  1503   0.725948E+03   0.913970E+01  -0.250642E+02   0.710914E+05   0.258320E+02
  1504   0.724778E+03   0.909346E+01  -0.244003E+02   0.709675E+05   0.257454E+02
  1505   0.723559E+03   0.905064E+01  -0.237365E+02   0.708438E+05   0.256575E+02
  1506   0.722297E+03   0.901055E+01  -0.230730E+02   0.707204E+05   0.255683E+02
  1507   0.720991E+03   0.897396E+01  -0.224101E+02   0.705972E+05   0.254777E+02
  1508   0.719641E+03   0.894018E+01  -0.217483E+02   0.704742E+05   0.253859E+02
  1509   0.718240E+03   0.890851E+01  -0.210877E+02   0.703514E+05   0.252928E+02
  1510   0.716808E+03   0.888122E+01  -0.204288E+02   0.702289E+05   0.251984E+02
  1511   0.715317E+03   0.885613E+01  -0.197711E+02   0.701066E+05   0.251029E+02
  1512   0.713787E+03   0.883401E+01  -0.191170E+02   0.699845E+05   0.250062E+02
  1513   0.712212E+03   0.881491E+01  -0.184638E+02   0.698626E+05   0.249083E+02
  1514   0.710605E+03   0.879962E+01  -0.178138E+02   0.697410E+05   0.248092E+02
  1515   0.708973E+03   0.878670E+01  -0.171657E+02   0.696196E+05   0.247090E+02
  1516   0.707279E+03   0.877618E+01  -0.165222E+02   0.694984E+05   0.246078E+02
  1517   0.705552E+03   0.876885E+01  -0.158810E+02   0.693774E+05   0.245054E+02
  1518   0.703784E+03   0.876476E+01  -0.152424E+02   0.692567E+05   0.244020E+02
  1519   0.701975E+03   0.876246E+01  -0.146096E+02   0.691361E+05   0.242976E+02
  1520   0.700139E+03   0.876347E+01  -0.139798E+02   0.690158E+05   0.241922E+02
  1521   0.698254E+03   0.876786E+01  -0.133539E+02   0.688958E+05   0.240857E+02
  1522   0.696326E+03   0.877416E+01  -0.127330E+02   0.687759E+05   0.239783E+02
  1523   0.694371E+03   0.878316E+01  -0.121165E+02   0.686562E+05   0.238700E+02
  1524   0.692372E+03   0.879566E+01  -0.115052E+02   0.685368E+05   0.237608E+02
  1525   0.690336E+03   0.881095E+01  -0.108988E+02   0.684176E+05   0.236506E+02
  1526   0.688272E+03   0.882833E+01  -0.102973E+02   0.682986E+05   0.235396E+02
  1527   0.686170E+03   0.884784E+01  -0.970248E+01   0.681799E+05   0.234277E+02
  1528   0.684030E+03   0.887101E+01  -0.911234E+01   0.680613E+05   0.233150E+02
  1529   0.681860E+03   0.889640E+01  -0.852779E+01   0.679430E+05   0.232015E+02
  1530   0.679659E+03   0.892405E+01  -0.794979E+01   0.678248E+05   0.230872E+02
  1531   0.677419E+03   0.895475E+01  -0.737854E+01   0.677069E+05   0.229722E+02
  1532   0.675155E+03   0.898853E+01  -0.681277E+01   0.675892E+05   0.228564E+02
  1533   0.672851E+03   0.902397E+01  -0.625267E+01   0.674718E+05   0.227399E+02
  1534   0.670521E+03   0.906257E+01  -0.570142E+01   0.673545E+05   0.226227E+02
  1535   0.668158E+03   0.910365E+01  -0.515552E+01   0.672375E+05   0.225049E+02
  1536   0.665762E+03   0.914651E+01  -0.461740E+01   0.671206E+05   0.223864E+02
  1537   0.663346E+03   0.919267E+01  -0.408651E+01   0.670040E+05   0.222672E+02
  1538   0.660904E+03   0.924142E+01  -0.356233E+01   0.668876E+05   0.221475E+02
  1539   0.658397E+03   0.929134E+01  -0.304580E+01   0.667714E+05   0.220272E+02
  1540   0.655884E+03   0.934395E+01  -0.253637E+01   0.666554E+05   0.219063E+02
  1541   0.653343E+03   0.940003E+01  -0.203575E+01   0.665396E+05   0.217849E+02
  1542   0.650773E+03   0.945813E+01  -0.154191E+01   0.664240E+05   0.216630E+02
  1543   0.648167E+03   0.951757E+01  -0.105728E+01   0.663087E+05   0.215407E+02
  1544   0.645538E+03   0.958061E+01  -0.579837E+00   0.661935E+05   0.214178E+02
  1545   0.642887E+03   0.964507E+01  -0.110531E+00   0.660786E+05   0.212945E+02
  1546   0.640198E+03   0.971172E+01   0.349692E+00   0.659638E+05   0.211708E+02
  1547   0.637485E+03   0.978136E+01   0.802111E+00   0.658493E+05   0.210467E+02
  1548   0.634756E+03   0.985329E+01   0.124578E+01   0.657350E+05   0.209222E+02
  1549   0.631995E+03   0.992680E+01   0.168124E+01   0.656209E+05   0.207973E+02
  1550   0.629217E+03   0.100027E+02   0.210753E+01   0.655070E+05   0.206722E+02
  1551   0.626399E+03   0.100810E+02   0.252446E+01   0.653933E+05   0.205467E+02
  1552   0.623571E+03   0.101609E+02   0.293330E+01   0.652798E+05   0.204209E+02
  1553   0.620711E+03   0.102440E+02   0.333386E+01   0.651665E+05   0.202949E+02
  1554   0.617835E+03   0.103294E+02   0.372443E+01   0.650534E+05   0.201685E+02
  1555   0.614928E+03   0.104157E+02   0.410630E+01   0.649405E+05   0.200419E+02
  1556   0.612013E+03   0.105036E+02   0.447852E+01   0.648278E+05   0.199150E+02
  1557   0.609075E+03   0.105938E+02   0.484163E+01   0.647153E+05   0.197878E+02
  1558   0.606122E+03   0.106863E+02   0.519617E+01   0.646031E+05   0.196603E+02
  1559   0.603162E+03   0.107789E+02   0.554044E+01   0.644910E+05   0.195327E+02
  1560   0.600180E+03   0.108745E+02   0.587499E+01   0.643791E+05   0.194047E+02
  1561   0.597163E+03   0.109709E+02   0.620034E+01   0.642674E+05   0.192765E+02
  1562   0.594132E+03   0.110695E+02   0.651556E+01   0.641560E+05   0.191481E+02
  1563   0.591096E+03   0.111688E+02   0.682193E+01   0.640447E+05   0.190195E+02
  1564   0.588056E+03   0.112704E+02   0.711848E+01   0.639336E+05   0.188906E+02
  1565   0.585010E+03   0.113719E+02   0.740503E+01   0.638228E+05   0.187616E+02
  1566   0.581946E+03   0.114756E+02   0.768285E+01   0.637121E+05   0.186323E+02
  1567   0.578863E+03   0.115785E+02   0.794950E+01   0.636016E+05   0.185028E+02
  1568   0.575777E+03   0.116850E+02   0.820686E+01   0.634913E+05   0.183731E+02
  1569   0.572695E+03   0.117915E+02   0.845429E+01   0.633813E+05   0.182432E+02
  1570   0.569603E+03   0.119000E+02   0.869194E+01   0.632714E+05   0.181132E+02
  1571   0.566510E+03   0.120107E+02   0.892021E+01   0.631617E+05   0.179830E+02
  1572   0.563400E+03   0.121197E+02   0.913770E+01   0.630522E+05   0.178526E+02
  1573   0.560288E+03   0.122308E+02   0.934539E+01   0.629429E+05   0.177220E+02
  1574   0.557191E+03   0.123417E+02   0.954301E+01   0.628338E+05   0.175913E+02
  1575   0.554078E+03   0.124547E+02   0.973065E+01   0.627249E+05   0.174604E+02
  1576   0.550966E+03   0.125659E+02   0.990817E+01   0.626162E+05   0.173294E+02
  1577   0.547854E+03   0.126792E+02   0.100756E+02   0.625077E+05   0.171983E+02
  1578   0.544742E+03   0.127930E+02   0.102330E+02   0.623994E+05   0.170670E+02
  1579   0.541640E+03   0.129065E+02   0.103803E+02   0.622913E+05   0.169356E+02
  1580   0.538524E+03   0.130220E+02   0.105175E+02   0.621834E+05   0.168041E+02
  1581   0.535410E+03   0.131372E+02   0.106446E+02   0.620756E+05   0.166725E+02
  1582   0.532314E+03   0.132528E+02   0.107615E+02   0.619681E+05   0.165408E+02
  1583   0.529205E+03   0.133674E+02   0.108682E+02   0.618608E+05   0.164090E+02
  1584   0.526115E+03   0.134839E+02   0.109648E+02   0.617536E+05   0.162771E+02
  1585   0.523014E+03   0.136008E+02   0.110512E+02   0.616466E+05   0.161451E+02
  1586   0.519931E+03   0.137166E+02   0.111274E+02   0.615399E+05   0.160130E+02
  1587   0.516853E+03   0.138334E+02   0.111933E+02   0.614333E+05   0.158809E+02
  1588   0.513788E+03   0.139499E+02   0.112490E+02   0.613269E+05   0.157487E+02
  1589   0.510720E+03   0.140668E+02   0.112946E+02   0.612207E+05   0.156164E+02
  1590   0.507659E+03   0.141832E+02   0.113299E+02   0.611147E+05   0.154841E+02
  1591   0.504618E+03   0.142999E+02   0.113550E+02   0.610089E+05   0.153517E+02
  1592   0.501576E+03   0.144169E+02   0.113700E+02   0.609032E+05   0.152193E+02
  1593   0.498549E+03   0.145334E+02   0.113746E+02   0.607978E+05   0.150869E+02
  1594   0.495522E+03   0.146502E+02   0.113690E+02   0.606925E+05   0.149544E+02
  1595   0.492518E+03   0.147672E+02   0.113534E+02   0.605875E+05   0.148220E+02
  1596   0.489530E+03   0.148829E+02   0.113275E+02   0.604826E+05   0.146895E+02
  1597   0.486542E+03   0.149989E+02   0.112915E+02   0.603779E+05   0.145570E+02
  1598   0.483571E+03   0.151143E+02   0.112454E+02   0.602734E+05   0.144245E+02
  1599   0.480610E+03   0.152299E+02   0.111890E+02   0.601690E+05   0.142920E+02
  1600   0.477666E+03   0.153456E+02   0.111224E+02   0.600649E+05   0.141596E+02
  1601   0.474732E+03   0.154608E+02   0.110457E+02   0.599609E+05   0.140271E+02
  1602   0.471802E+03   0.155746E+02   0.109591E+02   0.598572E+05   0.138947E+02
  1603   0.468907E+03   0.156883E+02   0.108624E+02   0.597536E+05   0.137624E+02
  1604   0.466016E+03   0.158014E+02   0.107557E+02   0.596502E+05   0.136301E+02
  1605   0.463146E+03   0.159143E+02   0.106402E+02   0.595470E+05   0.134979E+02
  1606   0.460291E+03   0.160264E+02   0.105146E+02   0.594439E+05   0.133657E+02
  1607   0.457450E+03   0.161384E+02   0.103795E+02   0.593411E+05   0.132337E+02
  1608   0.454625E+03   0.162501E+02   0.102365E+02   0.592384E+05   0.131018E+02
  1609   0.451832E+03   0.163592E+02   0.100840E+02   0.591359E+05   0.129701E+02
  1610   0.449056E+03   0.164681E+02   0.992268E+01   0.590336E+05   0.128385E+02
  1611   0.446290E+03   0.165765E+02   0.975331E+01   0.589315E+05   0.127071E+02
  1612   0.443558E+03   0.166830E+02   0.957509E+01   0.588295E+05   0.125759E+02
  1613   0.440831E+03   0.167890E+02   0.938873E+01   0.587278E+05   0.124448E+02
  1614   0.438139E+03   0.168944E+02   0.919419E+01   0.586262E+05   0.123140E+02
  1615   0.435468E+03   0.169985E+02   0.899219E+01   0.585248E+05   0.121834E+02
  1616   0.432811E+03   0.171012E+02   0.878270E+01   0.584236E+05   0.120531E+02
  1617   0.430185E+03   0.172032E+02   0.856567E+01   0.583225E+05   0.119230E+02
  1618   0.427582E+03   0.173036E+02   0.834109E+01   0.582217E+05   0.117932E+02
  1619   0.424989E+03   0.174025E+02   0.810890E+01   0.581210E+05   0.116636E+02
  1620   0.422442E+03   0.175004E+02   0.786983E+01   0.580205E+05   0.115344E+02
  1621   0.419914E+03   0.175960E+02   0.762383E+01   0.579202E+05   0.114055E+02
  1622   0.417413E+03   0.176913E+02   0.737088E+01   0.578200E+05   0.112770E+02
  1623   0.414931E+03   0.177848E+02   0.711095E+01   0.577200E+05   0.111487E+02
  1624   0.412485E+03   0.178773E+02   0.684548E+01   0.576202E+05   0.110209E+02
  1625   0.410068E+03   0.179671E+02   0.657296E+01   0.575206E+05   0.108934E+02
  1626   0.407672E+03   0.180564E+02   0.629409E+01   0.574212E+05   0.107663E+02
  1627   0.405300E+03   0.181430E+02   0.600959E+01   0.573219E+05   0.106396E+02
  1628   0.402959E+03   0.182290E+02   0.571867E+01   0.572228E+05   0.105134E+02
  1629   0.400650E+03   0.183129E+02   0.542280E+01   0.571239E+05   0.103875E+02
  1630   0.398373E+03   0.183953E+02   0.512046E+01   0.570252E+05   0.102622E+02
  1631   0.396108E+03   0.184756E+02   0.481308E+01   0.569266E+05   0.101373E+02
  1632   0.393892E+03   0.185535E+02   0.449991E+01   0.568282E+05   0.100129E+02
  1633   0.391703E+03   0.186307E+02   0.418165E+01   0.567300E+05   0.988894E+01
  1634   0.389558E+03   0.187054E+02   0.385826E+01   0.566319E+05   0.976553E+01
  1635   0.387426E+03   0.187792E+02   0.352971E+01   0.565341E+05   0.964265E+01
  1636   0.385332E+03   0.188490E+02   0.319672E+01   0.564364E+05   0.952031E+01
  1637   0.383269E+03   0.189185E+02   0.285775E+01   0.563388E+05   0.939852E+01
  1638   0.381230E+03   0.189861E+02   0.251502E+01   0.562415E+05   0.927731E+01
  1639   0.379237E+03   0.190511E+02   0.216774E+01   0.561443E+05   0.915669E+01
  1640   0.377271E+03   0.191141E+02   0.181514E+01   0.560473E+05   0.903666E+01
  1641   0.375330E+03   0.191751E+02   0.145866E+01   0.559504E+05   0.891725E+01
  1642   0.373432E+03   0.192340E+02   0.109902E+01   0.558538E+05   0.879847E+01
  1643   0.371561E+03   0.192923E+02   0.733958E+00   0.557573E+05   0.868034E+01
  1644   0.369719E+03   0.193462E+02   0.363438E+00   0.556610E+05   0.856287E+01
  1645   0.367914E+03   0.193986E+02  -0.959966E-02   0.555648E+05   0.844608E+01
  1646   0.366139E+03   0.194494E+02  -0.386676E+00   0.554688E+05   0.832997E+01
  1647   0.364409E+03   0.194979E+02  -0.766337E+00   0.553730E+05   0.821457E+01
  1648   0.362712E+03   0.195440E+02  -0.115159E+01   0.552773E+05   0.809989E+01
  1649   0.361047E+03   0.195883E+02  -0.154023E+01   0.551819E+05   0.798595E+01
  1650   0.359415E+03   0.196295E+02  -0.193157E+01   0.550865E+05   0.787275E+01
