#    L    TT             EE             BB             TE          
  1931   0.243768E+03   0.865532E+01   0.353161E-01  -0.389228E+01
  1932   0.242848E+03   0.869088E+01   0.352619E-01  -0.393076E+01
  1933   0.241934E+03   0.872550E+01   0.352078E-01  -0.397244E+01
  1934   0.241027E+03   0.876064E+01   0.351538E-01  -0.401662E+01
  1935   0.240127E+03   0.879480E+01   0.351000E-01  -0.406340E+01
  1936   0.239235E+03   0.883018E+01   0.350464E-01  -0.411285E+01
  1937   0.238342E+03   0.886304E+01   0.349931E-01  -0.416430E+01
  1938   0.237465E+03   0.889783E+01   0.349401E-01  -0.421856E+01
  1939   0.236596E+03   0.893154E+01   0.348874E-01  -0.427572E+01
  1940   0.235728E+03   0.896564E+01   0.348352E-01  -0.433586E+01
  1941   0.234876E+03   0.899934E+01   0.347833E-01  -0.439756E+01
  1942   0.234018E+03   0.903261E+01   0.347320E-01  -0.446240E+01
  1943   0.233177E+03   0.906618E+01   0.346812E-01  -0.453044E+01
  1944   0.232345E+03   0.909776E+01   0.346308E-01  -0.460029E+01
  1945   0.231508E+03   0.913105E+01   0.345810E-01  -0.467202E+01
  1946   0.230689E+03   0.916304E+01   0.345318E-01  -0.474795E+01
  1947   0.229865E+03   0.919516E+01   0.344832E-01  -0.482517E+01
  1948   0.229067E+03   0.922665E+01   0.344351E-01  -0.490600E+01
  1949   0.228265E+03   0.925671E+01   0.343876E-01  -0.498830E+01
  1950   0.227475E+03   0.928754E+01   0.343407E-01  -0.507435E+01
  1951   0.226697E+03   0.931835E+01   0.342944E-01  -0.516201E+01
  1952   0.225923E+03   0.934686E+01   0.342487E-01  -0.525275E+01
  1953   0.225162E+03   0.937601E+01   0.342035E-01  -0.534578E+01
  1954   0.224406E+03   0.940425E+01   0.341588E-01  -0.544107E+01
  1955   0.223657E+03   0.943229E+01   0.341147E-01  -0.553934E+01
  1956   0.222913E+03   0.945933E+01   0.340710E-01  -0.563907E+01
  1957   0.222212E+03   0.948534E+01   0.340278E-01  -0.574096E+01
  1958   0.221467E+03   0.951101E+01   0.339851E-01  -0.584499E+01
  1959   0.220758E+03   0.953554E+01   0.339427E-01  -0.595111E+01
  1960   0.220050E+03   0.956039E+01   0.339006E-01  -0.605929E+01
  1961   0.219356E+03   0.958403E+01   0.338589E-01  -0.616876E+01
  1962   0.218671E+03   0.960716E+01   0.338174E-01  -0.627947E+01
  1963   0.217995E+03   0.962898E+01   0.337761E-01  -0.639139E+01
  1964   0.217328E+03   0.965022E+01   0.337350E-01  -0.650523E+01
  1965   0.216677E+03   0.967009E+01   0.336941E-01  -0.662021E+01
  1966   0.216029E+03   0.968855E+01   0.336532E-01  -0.673703E+01
  1967   0.215399E+03   0.970706E+01   0.336123E-01  -0.685491E+01
  1968   0.214764E+03   0.972409E+01   0.335714E-01  -0.697380E+01
  1969   0.214156E+03   0.974037E+01   0.335305E-01  -0.709369E+01
  1970   0.213544E+03   0.975735E+01   0.334894E-01  -0.721451E+01
  1971   0.212951E+03   0.977203E+01   0.334482E-01  -0.733623E+01
  1972   0.212362E+03   0.978513E+01   0.334068E-01  -0.745808E+01
  1973   0.211786E+03   0.979886E+01   0.333651E-01  -0.758149E+01
  1974   0.211231E+03   0.981022E+01   0.333232E-01  -0.770569E+01
  1975   0.210674E+03   0.982143E+01   0.332810E-01  -0.783063E+01
  1976   0.210131E+03   0.983099E+01   0.332385E-01  -0.795552E+01
  1977   0.209601E+03   0.984036E+01   0.331956E-01  -0.808108E+01
  1978   0.209078E+03   0.984879E+01   0.331524E-01  -0.820652E+01
  1979   0.208570E+03   0.985626E+01   0.331088E-01  -0.833254E+01
  1980   0.208077E+03   0.986278E+01   0.330647E-01  -0.845910E+01
  1981   0.207585E+03   0.986832E+01   0.330203E-01  -0.858543E+01
  1982   0.207108E+03   0.987288E+01   0.329755E-01  -0.871222E+01
  1983   0.206646E+03   0.987646E+01   0.329303E-01  -0.883944E+01
  1984   0.206194E+03   0.987978E+01   0.328846E-01  -0.896630E+01
  1985   0.205758E+03   0.988136E+01   0.328386E-01  -0.909352E+01
  1986   0.205323E+03   0.988268E+01   0.327923E-01  -0.922031E+01
  1987   0.204898E+03   0.988373E+01   0.327456E-01  -0.934738E+01
  1988   0.204491E+03   0.988377E+01   0.326985E-01  -0.947395E+01
  1989   0.204093E+03   0.988353E+01   0.326512E-01  -0.959925E+01
  1990   0.203713E+03   0.988226E+01   0.326037E-01  -0.972621E+01
  1991   0.203328E+03   0.987921E+01   0.325559E-01  -0.985183E+01
  1992   0.202954E+03   0.987661E+01   0.325079E-01  -0.997756E+01
  1993   0.202598E+03   0.987370E+01   0.324598E-01  -0.101026E+02
  1994   0.202254E+03   0.986898E+01   0.324116E-01  -0.102278E+02
  1995   0.201928E+03   0.986394E+01   0.323633E-01  -0.103529E+02
  1996   0.201599E+03   0.985781E+01   0.323151E-01  -0.104773E+02
  1997   0.201281E+03   0.985131E+01   0.322669E-01  -0.106002E+02
  1998   0.200982E+03   0.984519E+01   0.322189E-01  -0.107230E+02
  1999   0.200689E+03   0.983718E+01   0.321710E-01  -0.108464E+02
  2000   0.200400E+03   0.982950E+01   0.321233E-01  -0.109683E+02
  2001   0.200131E+03   0.982138E+01   0.320759E-01  -0.110900E+02
  2002   0.199866E+03   0.981208E+01   0.320287E-01  -0.112115E+02
  2003   0.199614E+03   0.980232E+01   0.319820E-01  -0.113319E+02
  2004   0.199375E+03   0.979210E+01   0.319357E-01  -0.114520E+02
  2005   0.199132E+03   0.978067E+01   0.318898E-01  -0.115710E+02
  2006   0.198908E+03   0.977024E+01   0.318444E-01  -0.116902E+02
  2007   0.198682E+03   0.975782E+01   0.317996E-01  -0.118073E+02
  2008   0.198475E+03   0.974489E+01   0.317553E-01  -0.119245E+02
  2009   0.198272E+03   0.973216E+01   0.317117E-01  -0.120395E+02
  2010   0.198065E+03   0.971886E+01   0.316687E-01  -0.121545E+02
  2011   0.197878E+03   0.970422E+01   0.316263E-01  -0.122687E+02
  2012   0.197695E+03   0.968971E+01   0.315847E-01  -0.123819E+02
  2013   0.197508E+03   0.967380E+01   0.315437E-01  -0.124941E+02
  2014   0.197341E+03   0.965869E+01   0.315034E-01  -0.126038E+02
  2015   0.197178E+03   0.964212E+01   0.314639E-01  -0.127146E+02
  2016   0.197026E+03   0.962553E+01   0.314250E-01  -0.128226E+02
  2017   0.196863E+03   0.960815E+01   0.313869E-01  -0.129301E+02
  2018   0.196712E+03   0.959008E+01   0.313495E-01  -0.130363E+02
  2019   0.196566E+03   0.957128E+01   0.313127E-01  -0.131395E+02
  2020   0.196431E+03   0.955171E+01   0.312766E-01  -0.132434E+02
  2021   0.196301E+03   0.953193E+01   0.312412E-01  -0.133450E+02
  2022   0.196168E+03   0.951129E+01   0.312064E-01  -0.134457E+02
  2023   0.196039E+03   0.948991E+01   0.311721E-01  -0.135445E+02
  2024   0.195923E+03   0.946774E+01   0.311384E-01  -0.136423E+02
  2025   0.195797E+03   0.944482E+01   0.311052E-01  -0.137382E+02
  2026   0.195691E+03   0.942110E+01   0.310725E-01  -0.138328E+02
  2027   0.195590E+03   0.939669E+01   0.310402E-01  -0.139253E+02
  2028   0.195480E+03   0.937141E+01   0.310082E-01  -0.140163E+02
  2029   0.195391E+03   0.934529E+01   0.309766E-01  -0.141058E+02
  2030   0.195292E+03   0.931830E+01   0.309452E-01  -0.141937E+02
  2031   0.195200E+03   0.929049E+01   0.309140E-01  -0.142799E+02
  2032   0.195121E+03   0.926174E+01   0.308830E-01  -0.143642E+02
  2033   0.195041E+03   0.923225E+01   0.308521E-01  -0.144467E+02
  2034   0.194976E+03   0.920184E+01   0.308212E-01  -0.145271E+02
  2035   0.194902E+03   0.917050E+01   0.307903E-01  -0.146054E+02
  2036   0.194835E+03   0.913828E+01   0.307594E-01  -0.146823E+02
  2037   0.194783E+03   0.910524E+01   0.307283E-01  -0.147569E+02
  2038   0.194716E+03   0.907121E+01   0.306971E-01  -0.148298E+02
  2039   0.194671E+03   0.903640E+01   0.306656E-01  -0.148995E+02
  2040   0.194634E+03   0.900066E+01   0.306339E-01  -0.149680E+02
  2041   0.194590E+03   0.896399E+01   0.306019E-01  -0.150338E+02
  2042   0.194562E+03   0.892660E+01   0.305696E-01  -0.150983E+02
  2043   0.194527E+03   0.888836E+01   0.305369E-01  -0.151591E+02
  2044   0.194514E+03   0.884926E+01   0.305038E-01  -0.152184E+02
  2045   0.194496E+03   0.880938E+01   0.304703E-01  -0.152753E+02
  2046   0.194493E+03   0.876875E+01   0.304363E-01  -0.153305E+02
  2047   0.194485E+03   0.872737E+01   0.304019E-01  -0.153830E+02
  2048   0.194484E+03   0.868533E+01   0.303671E-01  -0.154321E+02
  2049   0.194493E+03   0.864265E+01   0.303317E-01  -0.154799E+02
  2050   0.194503E+03   0.859928E+01   0.302959E-01  -0.155240E+02
  2051   0.194506E+03   0.855531E+01   0.302596E-01  -0.155666E+02
  2052   0.194533E+03   0.851087E+01   0.302229E-01  -0.156061E+02
  2053   0.194554E+03   0.846594E+01   0.301857E-01  -0.156425E+02
  2054   0.194583E+03   0.842055E+01   0.301481E-01  -0.156772E+02
  2055   0.194611E+03   0.837476E+01   0.301101E-01  -0.157094E+02
  2056   0.194648E+03   0.832876E+01   0.300717E-01  -0.157389E+02
  2057   0.194692E+03   0.828255E+01   0.300330E-01  -0.157652E+02
  2058   0.194735E+03   0.823608E+01   0.299940E-01  -0.157902E+02
  2059   0.194785E+03   0.818957E+01   0.299547E-01  -0.158117E+02
  2060   0.194833E+03   0.814283E+01   0.299152E-01  -0.158305E+02
  2061   0.194888E+03   0.809621E+01   0.298756E-01  -0.158472E+02
  2062   0.194940E+03   0.804969E+01   0.298358E-01  -0.158617E+02
  2063   0.194998E+03   0.800323E+01   0.297960E-01  -0.158733E+02
  2064   0.195046E+03   0.795694E+01   0.297561E-01  -0.158826E+02
  2065   0.195099E+03   0.791087E+01   0.297163E-01  -0.158897E+02
  2066   0.195162E+03   0.786506E+01   0.296766E-01  -0.158951E+02
  2067   0.195215E+03   0.781946E+01   0.296370E-01  -0.158975E+02
  2068   0.195264E+03   0.777418E+01   0.295976E-01  -0.158981E+02
  2069   0.195323E+03   0.772932E+01   0.295584E-01  -0.158955E+02
  2070   0.195370E+03   0.768482E+01   0.295196E-01  -0.158920E+02
  2071   0.195419E+03   0.764071E+01   0.294811E-01  -0.158858E+02
  2072   0.195470E+03   0.759707E+01   0.294429E-01  -0.158771E+02
  2073   0.195515E+03   0.755385E+01   0.294053E-01  -0.158664E+02
  2074   0.195561E+03   0.751104E+01   0.293680E-01  -0.158539E+02
  2075   0.195600E+03   0.746865E+01   0.293313E-01  -0.158386E+02
  2076   0.195633E+03   0.742676E+01   0.292952E-01  -0.158213E+02
  2077   0.195673E+03   0.738535E+01   0.292596E-01  -0.158027E+02
  2078   0.195706E+03   0.734434E+01   0.292246E-01  -0.157812E+02
  2079   0.195716E+03   0.730379E+01   0.291902E-01  -0.157584E+02
  2080   0.195747E+03   0.726361E+01   0.291564E-01  -0.157326E+02
  2081   0.195763E+03   0.722392E+01   0.291233E-01  -0.157061E+02
  2082   0.195778E+03   0.718448E+01   0.290908E-01  -0.156765E+02
  2083   0.195791E+03   0.714541E+01   0.290590E-01  -0.156469E+02
  2084   0.195787E+03   0.710674E+01   0.290277E-01  -0.156142E+02
  2085   0.195797E+03   0.706822E+01   0.289971E-01  -0.155790E+02
  2086   0.195790E+03   0.702996E+01   0.289671E-01  -0.155421E+02
  2087   0.195781E+03   0.699192E+01   0.289377E-01  -0.155042E+02
  2088   0.195762E+03   0.695399E+01   0.289088E-01  -0.154645E+02
  2089   0.195749E+03   0.691619E+01   0.288804E-01  -0.154221E+02
  2090   0.195718E+03   0.687841E+01   0.288525E-01  -0.153786E+02
  2091   0.195700E+03   0.684069E+01   0.288250E-01  -0.153330E+02
  2092   0.195664E+03   0.680281E+01   0.287980E-01  -0.152861E+02
  2093   0.195618E+03   0.676490E+01   0.287713E-01  -0.152356E+02
  2094   0.195577E+03   0.672691E+01   0.287448E-01  -0.151844E+02
  2095   0.195534E+03   0.668864E+01   0.287186E-01  -0.151316E+02
  2096   0.195480E+03   0.665029E+01   0.286926E-01  -0.150774E+02
  2097   0.195424E+03   0.661151E+01   0.286667E-01  -0.150207E+02
  2098   0.195366E+03   0.657249E+01   0.286409E-01  -0.149626E+02
  2099   0.195305E+03   0.653306E+01   0.286151E-01  -0.149015E+02
  2100   0.195241E+03   0.649340E+01   0.285892E-01  -0.148395E+02
