0.326747E-10 0.518989E-10 0.624945E-10 0.702359E-10 0.762609E-10 0.812043E-10 0.854793E-10 0.894086E-10 0.933150E-10 0.981427E-10
0.518989E-10 0.904266E-10 0.114808E-09 0.134006E-09 0.149664E-09 0.162852E-09 0.174394E-09 0.185048E-09 0.195649E-09 0.208753E-09
0.624945E-10 0.114808E-09 0.151019E-09 0.181271E-09 0.207055E-09 0.229426E-09 0.249344E-09 0.267869E-09 0.286346E-09 0.309192E-09
0.702359E-10 0.134006E-09 0.181271E-09 0.222835E-09 0.259809E-09 0.292972E-09 0.323171E-09 0.351605E-09 0.380100E-09 0.415367E-09
0.762609E-10 0.149664E-09 0.207055E-09 0.259809E-09 0.308692E-09 0.354122E-09 0.396663E-09 0.437458E-09 0.478695E-09 0.529854E-09
0.812043E-10 0.162852E-09 0.229426E-09 0.292972E-09 0.354122E-09 0.413070E-09 0.470109E-09 0.526207E-09 0.583765E-09 0.655543E-09
0.854793E-10 0.174394E-09 0.249344E-09 0.323171E-09 0.396663E-09 0.470109E-09 0.543807E-09 0.618713E-09 0.697420E-09 0.796654E-09
0.894086E-10 0.185048E-09 0.267869E-09 0.351605E-09 0.437458E-09 0.526207E-09 0.618713E-09 0.716564E-09 0.823128E-09 0.960530E-09
0.933150E-10 0.195649E-09 0.286346E-09 0.380100E-09 0.478695E-09 0.583765E-09 0.697420E-09 0.823128E-09 0.967056E-09 0.116115E-08
0.981427E-10 0.208753E-09 0.309192E-09 0.415367E-09 0.529854E-09 0.655543E-09 0.796654E-09 0.960530E-09 0.116115E-08 0.145737E-08
0.325092E-10 0.516394E-10 0.621838E-10 0.698881E-10 0.758843E-10 0.808041E-10 0.850587E-10 0.889692E-10 0.928570E-10 0.976616E-10
0.516394E-10 0.899812E-10 0.114247E-09 0.133355E-09 0.148940E-09 0.162066E-09 0.173554E-09 0.184158E-09 0.194711E-09 0.207753E-09
0.621838E-10 0.114247E-09 0.150288E-09 0.180399E-09 0.206065E-09 0.228333E-09 0.248160E-09 0.266600E-09 0.284993E-09 0.307734E-09
0.698881E-10 0.133355E-09 0.180399E-09 0.221772E-09 0.258578E-09 0.291590E-09 0.321653E-09 0.349959E-09 0.378325E-09 0.413434E-09
0.758843E-10 0.148940E-09 0.206065E-09 0.258578E-09 0.307240E-09 0.352467E-09 0.394818E-09 0.435431E-09 0.476485E-09 0.527416E-09
0.808041E-10 0.162066E-09 0.228333E-09 0.291590E-09 0.352467E-09 0.411153E-09 0.467938E-09 0.523789E-09 0.581093E-09 0.652556E-09
0.850587E-10 0.173554E-09 0.248160E-09 0.321653E-09 0.394818E-09 0.467938E-09 0.541312E-09 0.615891E-09 0.694256E-09 0.793061E-09
0.889692E-10 0.184158E-09 0.266600E-09 0.349959E-09 0.435431E-09 0.523789E-09 0.615891E-09 0.713320E-09 0.819430E-09 0.956252E-09
0.928570E-10 0.194711E-09 0.284993E-09 0.378325E-09 0.476485E-09 0.581093E-09 0.694256E-09 0.819430E-09 0.962760E-09 0.115606E-08
0.976616E-10 0.207753E-09 0.307734E-09 0.413434E-09 0.527416E-09 0.652556E-09 0.793061E-09 0.956252E-09 0.115606E-08 0.145107E-08
0.323450E-10 0.513817E-10 0.618753E-10 0.695427E-10 0.755103E-10 0.804066E-10 0.846410E-10 0.885329E-10 0.924021E-10 0.971839E-10
0.513817E-10 0.895389E-10 0.113690E-09 0.132708E-09 0.148220E-09 0.161285E-09 0.172720E-09 0.183275E-09 0.193778E-09 0.206760E-09
0.618753E-10 0.113690E-09 0.149562E-09 0.179534E-09 0.205081E-09 0.227247E-09 0.246984E-09 0.265340E-09 0.283648E-09 0.306286E-09
0.695427E-10 0.132708E-09 0.179534E-09 0.220717E-09 0.257355E-09 0.290218E-09 0.320146E-09 0.348325E-09 0.376563E-09 0.411514E-09
0.755103E-10 0.148220E-09 0.205081E-09 0.257355E-09 0.305798E-09 0.350822E-09 0.392985E-09 0.433417E-09 0.474288E-09 0.524994E-09
0.804066E-10 0.161285E-09 0.227247E-09 0.290218E-09 0.350822E-09 0.409248E-09 0.465783E-09 0.521387E-09 0.578439E-09 0.649589E-09
0.846410E-10 0.172720E-09 0.246984E-09 0.320146E-09 0.392985E-09 0.465783E-09 0.538834E-09 0.613087E-09 0.691113E-09 0.789491E-09
0.885329E-10 0.183275E-09 0.265340E-09 0.348325E-09 0.433417E-09 0.521387E-09 0.613087E-09 0.710096E-09 0.815755E-09 0.952001E-09
0.924021E-10 0.193778E-09 0.283648E-09 0.376563E-09 0.474288E-09 0.578439E-09 0.691113E-09 0.815755E-09 0.958491E-09 0.115099E-08
0.971839E-10 0.206760E-09 0.306286E-09 0.411514E-09 0.524994E-09 0.649589E-09 0.789491E-09 0.952001E-09 0.115099E-08 0.144481E-08
0.321819E-10 0.511258E-10 0.615690E-10 0.691997E-10 0.751389E-10 0.800119E-10 0.842262E-10 0.880996E-10 0.919504E-10 0.967095E-10
0.511258E-10 0.890997E-10 0.113137E-09 0.132066E-09 0.147506E-09 0.160510E-09 0.171892E-09 0.182398E-09 0.192852E-09 0.205774E-09
0.615690E-10 0.113137E-09 0.148841E-09 0.178674E-09 0.204104E-09 0.226169E-09 0.245816E-09 0.264088E-09 0.282313E-09 0.304848E-09
0.691997E-10 0.132066E-09 0.178674E-09 0.219668E-09 0.256140E-09 0.288855E-09 0.318648E-09 0.346700E-09 0.374812E-09 0.409606E-09
0.751389E-10 0.147506E-09 0.204104E-09 0.256140E-09 0.304365E-09 0.349188E-09 0.391164E-09 0.431416E-09 0.472107E-09 0.522587E-09
0.800119E-10 0.160510E-09 0.226169E-09 0.288855E-09 0.349188E-09 0.407355E-09 0.463641E-09 0.519000E-09 0.575803E-09 0.646640E-09
0.842262E-10 0.171892E-09 0.245816E-09 0.318648E-09 0.391164E-09 0.463641E-09 0.536372E-09 0.610302E-09 0.687989E-09 0.785944E-09
0.880996E-10 0.182398E-09 0.264088E-09 0.346700E-09 0.431416E-09 0.519000E-09 0.610302E-09 0.706893E-09 0.812104E-09 0.947775E-09
0.919504E-10 0.192852E-09 0.282313E-09 0.374812E-09 0.472107E-09 0.575803E-09 0.687989E-09 0.812104E-09 0.954248E-09 0.114596E-08
0.967095E-10 0.205774E-09 0.304848E-09 0.409606E-09 0.522587E-09 0.646640E-09 0.785944E-09 0.947775E-09 0.114596E-08 0.143858E-08
0.320199E-10 0.508716E-10 0.612648E-10 0.688591E-10 0.747700E-10 0.796200E-10 0.838142E-10 0.876693E-10 0.915018E-10 0.962383E-10
0.508716E-10 0.886636E-10 0.112587E-09 0.131428E-09 0.146796E-09 0.159740E-09 0.171069E-09 0.181526E-09 0.191932E-09 0.204795E-09
0.612648E-10 0.112587E-09 0.148125E-09 0.177820E-09 0.203134E-09 0.225098E-09 0.244655E-09 0.262844E-09 0.280987E-09 0.303419E-09
0.688591E-10 0.131428E-09 0.177820E-09 0.218627E-09 0.254933E-09 0.287501E-09 0.317160E-09 0.345087E-09 0.373073E-09 0.407711E-09
0.747700E-10 0.146796E-09 0.203134E-09 0.254933E-09 0.302942E-09 0.347565E-09 0.389354E-09 0.429429E-09 0.469939E-09 0.520196E-09
0.796200E-10 0.159740E-09 0.225098E-09 0.287501E-09 0.347565E-09 0.405475E-09 0.461513E-09 0.516629E-09 0.573183E-09 0.643711E-09
0.838142E-10 0.171069E-09 0.244655E-09 0.317160E-09 0.389354E-09 0.461513E-09 0.533926E-09 0.607534E-09 0.684886E-09 0.782419E-09
0.876693E-10 0.181526E-09 0.262844E-09 0.345087E-09 0.429429E-09 0.516629E-09 0.607534E-09 0.703710E-09 0.808475E-09 0.943576E-09
0.915018E-10 0.191932E-09 0.280987E-09 0.373073E-09 0.469939E-09 0.573183E-09 0.684886E-09 0.808475E-09 0.950031E-09 0.114096E-08
0.962383E-10 0.204795E-09 0.303419E-09 0.407711E-09 0.520196E-09 0.643711E-09 0.782419E-09 0.943576E-09 0.114096E-08 0.143240E-08
0.318591E-10 0.506193E-10 0.609627E-10 0.685209E-10 0.744037E-10 0.792307E-10 0.834051E-10 0.872419E-10 0.910563E-10 0.957704E-10
0.506193E-10 0.882304E-10 0.112042E-09 0.130794E-09 0.146091E-09 0.158975E-09 0.170252E-09 0.180661E-09 0.191019E-09 0.203822E-09
0.609627E-10 0.112042E-09 0.147413E-09 0.176972E-09 0.202170E-09 0.224034E-09 0.243502E-09 0.261609E-09 0.279669E-09 0.301999E-09
0.685209E-10 0.130794E-09 0.176972E-09 0.217592E-09 0.253735E-09 0.286156E-09 0.315682E-09 0.343484E-09 0.371345E-09 0.405828E-09
0.744037E-10 0.146091E-09 0.202170E-09 0.253735E-09 0.301528E-09 0.345953E-09 0.387557E-09 0.427454E-09 0.467785E-09 0.517821E-09
0.792307E-10 0.158975E-09 0.224034E-09 0.286156E-09 0.345953E-09 0.403607E-09 0.459399E-09 0.514274E-09 0.570580E-09 0.640801E-09
0.834051E-10 0.170252E-09 0.243502E-09 0.315682E-09 0.387557E-09 0.459399E-09 0.531496E-09 0.604784E-09 0.681803E-09 0.778916E-09
0.872419E-10 0.180661E-09 0.261609E-09 0.343484E-09 0.427454E-09 0.514274E-09 0.604784E-09 0.700547E-09 0.804869E-09 0.939403E-09
0.910563E-10 0.191019E-09 0.279669E-09 0.371345E-09 0.467785E-09 0.570580E-09 0.681803E-09 0.804869E-09 0.945840E-09 0.113599E-08
0.957704E-10 0.203822E-09 0.301999E-09 0.405828E-09 0.517821E-09 0.640801E-09 0.778916E-09 0.939403E-09 0.113599E-08 0.142625E-08
0.316994E-10 0.503687E-10 0.606627E-10 0.681850E-10 0.740400E-10 0.788441E-10 0.829988E-10 0.868174E-10 0.906138E-10 0.953056E-10
0.503687E-10 0.878002E-10 0.111500E-09 0.130165E-09 0.145391E-09 0.158215E-09 0.169440E-09 0.179801E-09 0.190111E-09 0.202855E-09
0.606627E-10 0.111500E-09 0.146707E-09 0.176130E-09 0.201212E-09 0.222977E-09 0.242357E-09 0.260382E-09 0.278360E-09 0.300589E-09
0.681850E-10 0.130165E-09 0.176130E-09 0.216565E-09 0.252544E-09 0.284819E-09 0.314214E-09 0.341892E-09 0.369628E-09 0.403957E-09
0.740400E-10 0.145391E-09 0.201212E-09 0.252544E-09 0.300123E-09 0.344351E-09 0.385771E-09 0.425492E-09 0.465646E-09 0.515461E-09
0.788441E-10 0.158215E-09 0.222977E-09 0.284819E-09 0.344351E-09 0.401751E-09 0.457298E-09 0.511934E-09 0.567994E-09 0.637909E-09
0.829988E-10 0.169440E-09 0.242357E-09 0.314214E-09 0.385771E-09 0.457298E-09 0.529082E-09 0.602052E-09 0.678739E-09 0.775436E-09
0.868174E-10 0.179801E-09 0.260382E-09 0.341892E-09 0.425492E-09 0.511934E-09 0.602052E-09 0.697405E-09 0.801285E-09 0.935256E-09
0.906138E-10 0.190111E-09 0.278360E-09 0.369628E-09 0.465646E-09 0.567994E-09 0.678739E-09 0.801285E-09 0.941674E-09 0.113105E-08
0.953056E-10 0.202855E-09 0.300589E-09 0.403957E-09 0.515461E-09 0.637909E-09 0.775436E-09 0.935256E-09 0.113105E-08 0.142014E-08
0.315409E-10 0.501199E-10 0.603647E-10 0.678514E-10 0.736787E-10 0.784602E-10 0.825953E-10 0.863959E-10 0.901744E-10 0.948441E-10
0.501199E-10 0.873730E-10 0.110961E-09 0.129540E-09 0.144695E-09 0.157460E-09 0.168634E-09 0.178947E-09 0.189210E-09 0.201895E-09
0.603647E-10 0.110961E-09 0.146005E-09 0.175293E-09 0.200261E-09 0.221927E-09 0.241219E-09 0.259163E-09 0.277059E-09 0.299188E-09
0.678514E-10 0.129540E-09 0.175293E-09 0.215544E-09 0.251361E-09 0.283492E-09 0.312755E-09 0.340309E-09 0.367922E-09 0.402099E-09
0.736787E-10 0.144695E-09 0.200261E-09 0.251361E-09 0.298728E-09 0.342759E-09 0.383997E-09 0.423543E-09 0.463520E-09 0.513116E-09
0.784602E-10 0.157460E-09 0.221927E-09 0.283492E-09 0.342759E-09 0.399908E-09 0.455212E-09 0.509608E-09 0.565425E-09 0.635035E-09
0.825953E-10 0.168634E-09 0.241219E-09 0.312755E-09 0.383997E-09 0.455212E-09 0.526683E-09 0.599337E-09 0.675694E-09 0.771977E-09
0.863959E-10 0.178947E-09 0.259163E-09 0.340309E-09 0.423543E-09 0.509608E-09 0.599337E-09 0.694282E-09 0.797724E-09 0.931134E-09
0.901744E-10 0.189210E-09 0.277059E-09 0.367922E-09 0.463520E-09 0.565425E-09 0.675694E-09 0.797724E-09 0.937534E-09 0.112613E-08
0.948441E-10 0.201895E-09 0.299188E-09 0.402099E-09 0.513116E-09 0.635035E-09 0.771977E-09 0.931134E-09 0.112613E-08 0.141407E-08
0.313835E-10 0.498728E-10 0.600688E-10 0.675201E-10 0.733199E-10 0.780789E-10 0.821945E-10 0.859772E-10 0.897379E-10 0.943857E-10
0.498728E-10 0.869487E-10 0.110427E-09 0.128919E-09 0.144005E-09 0.156711E-09 0.167833E-09 0.178099E-09 0.188315E-09 0.200941E-09
0.600688E-10 0.110427E-09 0.145308E-09 0.174462E-09 0.199316E-09 0.220884E-09 0.240089E-09 0.257951E-09 0.275767E-09 0.297797E-09
0.675201E-10 0.128919E-09 0.174462E-09 0.214530E-09 0.250186E-09 0.282173E-09 0.311306E-09 0.338738E-09 0.366228E-09 0.400252E-09
0.733199E-10 0.144005E-09 0.199316E-09 0.250186E-09 0.297341E-09 0.341178E-09 0.382234E-09 0.421606E-09 0.461408E-09 0.510786E-09
0.780789E-10 0.156711E-09 0.220884E-09 0.282173E-09 0.341178E-09 0.398076E-09 0.453138E-09 0.507298E-09 0.562872E-09 0.632180E-09
0.821945E-10 0.167833E-09 0.240089E-09 0.311306E-09 0.382234E-09 0.453138E-09 0.524299E-09 0.596640E-09 0.672669E-09 0.768540E-09
0.859772E-10 0.178099E-09 0.257951E-09 0.338738E-09 0.421606E-09 0.507298E-09 0.596640E-09 0.691179E-09 0.794185E-09 0.927037E-09
0.897379E-10 0.188315E-09 0.275767E-09 0.366228E-09 0.461408E-09 0.562872E-09 0.672669E-09 0.794185E-09 0.933420E-09 0.112125E-08
0.943857E-10 0.200941E-09 0.297797E-09 0.400252E-09 0.510786E-09 0.632180E-09 0.768540E-09 0.927037E-09 0.112125E-08 0.140804E-08
0.312271E-10 0.496274E-10 0.597750E-10 0.671910E-10 0.729636E-10 0.777001E-10 0.817964E-10 0.855614E-10 0.893044E-10 0.939303E-10
0.496274E-10 0.865272E-10 0.109896E-09 0.128302E-09 0.143318E-09 0.155966E-09 0.167038E-09 0.177256E-09 0.187425E-09 0.199994E-09
0.597750E-10 0.109896E-09 0.144616E-09 0.173636E-09 0.198377E-09 0.219848E-09 0.238966E-09 0.256748E-09 0.274484E-09 0.296414E-09
0.671910E-10 0.128302E-09 0.173636E-09 0.213522E-09 0.249018E-09 0.280863E-09 0.309866E-09 0.337176E-09 0.364544E-09 0.398418E-09
0.729636E-10 0.143318E-09 0.198377E-09 0.249018E-09 0.295964E-09 0.339607E-09 0.380483E-09 0.419682E-09 0.459309E-09 0.508471E-09
0.777001E-10 0.155966E-09 0.219848E-09 0.280863E-09 0.339607E-09 0.396256E-09 0.451078E-09 0.505003E-09 0.560336E-09 0.629343E-09
0.817964E-10 0.167038E-09 0.238966E-09 0.309866E-09 0.380483E-09 0.451078E-09 0.521931E-09 0.593960E-09 0.669663E-09 0.765124E-09
0.855614E-10 0.177256E-09 0.256748E-09 0.337176E-09 0.419682E-09 0.505003E-09 0.593960E-09 0.688096E-09 0.790668E-09 0.922965E-09
0.893044E-10 0.187425E-09 0.274484E-09 0.364544E-09 0.459309E-09 0.560336E-09 0.669663E-09 0.790668E-09 0.929330E-09 0.111640E-08
0.939303E-10 0.199994E-09 0.296414E-09 0.398418E-09 0.508471E-09 0.629343E-09 0.765124E-09 0.922965E-09 0.111640E-08 0.140204E-08
0.310718E-10 0.493836E-10 0.594831E-10 0.668642E-10 0.726096E-10 0.773240E-10 0.814011E-10 0.851484E-10 0.888739E-10 0.934781E-10
0.493836E-10 0.861086E-10 0.109368E-09 0.127690E-09 0.142637E-09 0.155227E-09 0.166247E-09 0.176419E-09 0.186542E-09 0.199053E-09
0.594831E-10 0.109368E-09 0.143929E-09 0.172816E-09 0.197445E-09 0.218819E-09 0.237851E-09 0.255553E-09 0.273209E-09 0.295040E-09
0.668642E-10 0.127690E-09 0.172816E-09 0.212522E-09 0.247858E-09 0.279561E-09 0.308436E-09 0.335625E-09 0.362872E-09 0.396595E-09
0.726096E-10 0.142637E-09 0.197445E-09 0.247858E-09 0.294596E-09 0.338047E-09 0.378743E-09 0.417771E-09 0.457224E-09 0.506171E-09
0.773240E-10 0.155227E-09 0.218819E-09 0.279561E-09 0.338047E-09 0.394448E-09 0.449032E-09 0.502722E-09 0.557815E-09 0.626525E-09
0.814011E-10 0.166247E-09 0.237851E-09 0.308436E-09 0.378743E-09 0.449032E-09 0.519578E-09 0.591297E-09 0.666676E-09 0.761730E-09
0.851484E-10 0.176419E-09 0.255553E-09 0.335625E-09 0.417771E-09 0.502722E-09 0.591297E-09 0.685032E-09 0.787173E-09 0.918918E-09
0.888739E-10 0.186542E-09 0.273209E-09 0.362872E-09 0.457224E-09 0.557815E-09 0.666676E-09 0.787173E-09 0.925265E-09 0.111158E-08
0.934781E-10 0.199053E-09 0.295040E-09 0.396595E-09 0.506171E-09 0.626525E-09 0.761730E-09 0.918918E-09 0.111158E-08 0.139608E-08
0.309177E-10 0.491416E-10 0.591933E-10 0.665396E-10 0.722581E-10 0.769504E-10 0.810084E-10 0.847382E-10 0.884462E-10 0.930289E-10
0.491416E-10 0.856929E-10 0.108844E-09 0.127081E-09 0.141960E-09 0.154492E-09 0.165462E-09 0.175588E-09 0.185664E-09 0.198118E-09
0.591933E-10 0.108844E-09 0.143245E-09 0.172001E-09 0.196519E-09 0.217796E-09 0.236743E-09 0.254365E-09 0.271942E-09 0.293676E-09
0.665396E-10 0.127081E-09 0.172001E-09 0.211528E-09 0.246706E-09 0.278268E-09 0.307014E-09 0.334083E-09 0.361210E-09 0.394784E-09
0.722581E-10 0.141960E-09 0.196519E-09 0.246706E-09 0.293236E-09 0.336496E-09 0.377014E-09 0.415871E-09 0.455153E-09 0.503886E-09
0.769504E-10 0.154492E-09 0.217796E-09 0.278268E-09 0.336496E-09 0.392651E-09 0.446998E-09 0.500456E-09 0.555311E-09 0.623724E-09
0.810084E-10 0.165462E-09 0.236743E-09 0.307014E-09 0.377014E-09 0.446998E-09 0.517240E-09 0.588651E-09 0.663708E-09 0.758357E-09
0.847382E-10 0.175588E-09 0.254365E-09 0.334083E-09 0.415871E-09 0.500456E-09 0.588651E-09 0.681987E-09 0.783699E-09 0.914896E-09
0.884462E-10 0.185664E-09 0.271942E-09 0.361210E-09 0.455153E-09 0.555311E-09 0.663708E-09 0.783699E-09 0.921225E-09 0.110678E-08
0.930289E-10 0.198118E-09 0.293676E-09 0.394784E-09 0.503886E-09 0.623724E-09 0.758357E-09 0.914896E-09 0.110678E-08 0.139016E-08
0.307645E-10 0.489011E-10 0.589054E-10 0.662172E-10 0.719089E-10 0.765793E-10 0.806183E-10 0.843307E-10 0.880214E-10 0.925827E-10
0.489011E-10 0.852799E-10 0.108324E-09 0.126477E-09 0.141287E-09 0.153762E-09 0.164682E-09 0.174762E-09 0.184792E-09 0.197190E-09
0.589054E-10 0.108324E-09 0.142567E-09 0.171192E-09 0.195599E-09 0.216780E-09 0.235642E-09 0.253186E-09 0.270684E-09 0.292320E-09
0.662172E-10 0.126477E-09 0.171192E-09 0.210540E-09 0.245561E-09 0.276983E-09 0.305602E-09 0.332552E-09 0.359559E-09 0.392985E-09
0.719089E-10 0.141287E-09 0.195599E-09 0.245561E-09 0.291885E-09 0.334955E-09 0.375297E-09 0.413984E-09 0.453094E-09 0.501615E-09
0.765793E-10 0.153762E-09 0.216780E-09 0.276983E-09 0.334955E-09 0.390866E-09 0.444978E-09 0.498204E-09 0.552823E-09 0.620940E-09
0.806183E-10 0.164682E-09 0.235642E-09 0.305602E-09 0.375297E-09 0.444978E-09 0.514917E-09 0.586022E-09 0.660758E-09 0.755006E-09
0.843307E-10 0.174762E-09 0.253186E-09 0.332552E-09 0.413984E-09 0.498204E-09 0.586022E-09 0.678962E-09 0.780247E-09 0.910899E-09
0.880214E-10 0.184792E-09 0.270684E-09 0.359559E-09 0.453094E-09 0.552823E-09 0.660758E-09 0.780247E-09 0.917210E-09 0.110202E-08
0.925827E-10 0.197190E-09 0.292320E-09 0.392985E-09 0.501615E-09 0.620940E-09 0.755006E-09 0.910899E-09 0.110202E-08 0.138427E-08
0.306125E-10 0.486624E-10 0.586194E-10 0.658970E-10 0.715621E-10 0.762107E-10 0.802309E-10 0.839259E-10 0.875995E-10 0.921394E-10
0.486624E-10 0.848697E-10 0.107807E-09 0.125877E-09 0.140619E-09 0.153037E-09 0.163908E-09 0.173941E-09 0.183926E-09 0.196267E-09
0.586194E-10 0.107807E-09 0.141893E-09 0.170388E-09 0.194684E-09 0.215771E-09 0.234548E-09 0.252013E-09 0.269433E-09 0.290973E-09
0.658970E-10 0.125877E-09 0.170388E-09 0.209559E-09 0.244424E-09 0.275706E-09 0.304200E-09 0.331030E-09 0.357918E-09 0.391197E-09
0.715621E-10 0.140619E-09 0.194684E-09 0.244424E-09 0.290543E-09 0.333425E-09 0.373590E-09 0.412109E-09 0.451049E-09 0.499358E-09
0.762107E-10 0.153037E-09 0.215771E-09 0.275706E-09 0.333425E-09 0.389092E-09 0.442970E-09 0.495967E-09 0.550350E-09 0.618175E-09
0.802309E-10 0.163908E-09 0.234548E-09 0.304200E-09 0.373590E-09 0.442970E-09 0.512609E-09 0.583409E-09 0.657827E-09 0.751675E-09
0.839259E-10 0.173941E-09 0.252013E-09 0.331030E-09 0.412109E-09 0.495967E-09 0.583409E-09 0.675955E-09 0.776816E-09 0.906925E-09
0.875995E-10 0.183926E-09 0.269433E-09 0.357918E-09 0.451049E-09 0.550350E-09 0.657827E-09 0.776816E-09 0.913219E-09 0.109728E-08
0.921394E-10 0.196267E-09 0.290973E-09 0.391197E-09 0.499358E-09 0.618175E-09 0.751675E-09 0.906925E-09 0.109728E-08 0.137842E-08
0.304614E-10 0.484252E-10 0.583354E-10 0.655790E-10 0.712176E-10 0.758445E-10 0.798460E-10 0.835239E-10 0.871803E-10 0.916992E-10
0.484252E-10 0.844623E-10 0.107293E-09 0.125280E-09 0.139955E-09 0.152317E-09 0.163138E-09 0.173126E-09 0.183065E-09 0.195350E-09
0.583354E-10 0.107293E-09 0.141223E-09 0.169589E-09 0.193776E-09 0.214768E-09 0.233462E-09 0.250849E-09 0.268191E-09 0.289634E-09
0.655790E-10 0.125280E-09 0.169589E-09 0.208584E-09 0.243294E-09 0.274438E-09 0.302806E-09 0.329518E-09 0.356288E-09 0.389421E-09
0.712176E-10 0.139955E-09 0.193776E-09 0.243294E-09 0.289210E-09 0.331904E-09 0.371894E-09 0.410246E-09 0.449016E-09 0.497116E-09
0.758445E-10 0.152317E-09 0.214768E-09 0.274438E-09 0.331904E-09 0.387330E-09 0.440975E-09 0.493744E-09 0.547893E-09 0.615427E-09
0.798460E-10 0.163138E-09 0.233462E-09 0.302806E-09 0.371894E-09 0.440975E-09 0.510315E-09 0.580813E-09 0.654915E-09 0.748365E-09
0.835239E-10 0.173126E-09 0.250849E-09 0.329518E-09 0.410246E-09 0.493744E-09 0.580813E-09 0.672967E-09 0.773407E-09 0.902977E-09
0.871803E-10 0.183065E-09 0.268191E-09 0.356288E-09 0.449016E-09 0.547893E-09 0.654915E-09 0.773407E-09 0.909252E-09 0.109257E-08
0.916992E-10 0.195350E-09 0.289634E-09 0.389421E-09 0.497116E-09 0.615427E-09 0.748365E-09 0.902977E-09 0.109257E-08 0.137260E-08
0.303115E-10 0.481896E-10 0.580533E-10 0.652630E-10 0.708754E-10 0.754808E-10 0.794637E-10 0.831245E-10 0.867640E-10 0.912618E-10
0.481896E-10 0.840575E-10 0.106783E-09 0.124688E-09 0.139296E-09 0.151601E-09 0.162373E-09 0.172316E-09 0.182210E-09 0.194440E-09
0.580533E-10 0.106783E-09 0.140558E-09 0.168795E-09 0.192874E-09 0.213772E-09 0.232382E-09 0.249692E-09 0.266957E-09 0.288304E-09
0.652630E-10 0.124688E-09 0.168795E-09 0.207616E-09 0.242171E-09 0.273178E-09 0.301421E-09 0.328016E-09 0.354668E-09 0.387656E-09
0.708754E-10 0.139296E-09 0.192874E-09 0.242171E-09 0.287885E-09 0.330393E-09 0.370209E-09 0.408395E-09 0.446997E-09 0.494889E-09
0.754808E-10 0.151601E-09 0.213772E-09 0.273178E-09 0.330393E-09 0.385579E-09 0.438993E-09 0.491535E-09 0.545452E-09 0.612696E-09
0.794637E-10 0.162373E-09 0.232382E-09 0.301421E-09 0.370209E-09 0.438993E-09 0.508036E-09 0.578233E-09 0.652020E-09 0.745075E-09
0.831245E-10 0.172316E-09 0.249692E-09 0.328016E-09 0.408395E-09 0.491535E-09 0.578233E-09 0.669998E-09 0.770018E-09 0.899052E-09
0.867640E-10 0.182210E-09 0.266957E-09 0.354668E-09 0.446997E-09 0.545452E-09 0.652020E-09 0.770018E-09 0.905309E-09 0.108789E-08
0.912618E-10 0.194440E-09 0.288304E-09 0.387656E-09 0.494889E-09 0.612696E-09 0.745075E-09 0.899052E-09 0.108789E-08 0.136681E-08
0.301625E-10 0.479557E-10 0.577731E-10 0.649492E-10 0.705355E-10 0.751196E-10 0.790840E-10 0.827278E-10 0.863504E-10 0.908274E-10
0.479557E-10 0.836555E-10 0.106276E-09 0.124099E-09 0.138641E-09 0.150891E-09 0.161614E-09 0.171511E-09 0.181361E-09 0.193535E-09
0.577731E-10 0.106276E-09 0.139897E-09 0.168007E-09 0.191978E-09 0.212782E-09 0.231310E-09 0.248542E-09 0.265730E-09 0.286983E-09
0.649492E-10 0.124099E-09 0.168007E-09 0.206654E-09 0.241056E-09 0.271926E-09 0.300045E-09 0.326524E-09 0.353059E-09 0.385902E-09
0.705355E-10 0.138641E-09 0.191978E-09 0.241056E-09 0.286569E-09 0.328891E-09 0.368535E-09 0.406555E-09 0.444991E-09 0.492675E-09
0.751196E-10 0.150891E-09 0.212782E-09 0.271926E-09 0.328891E-09 0.383839E-09 0.437023E-09 0.489340E-09 0.543026E-09 0.609982E-09
0.790840E-10 0.161614E-09 0.231310E-09 0.300045E-09 0.368535E-09 0.437023E-09 0.505772E-09 0.575670E-09 0.649144E-09 0.741806E-09
0.827278E-10 0.171511E-09 0.248542E-09 0.326524E-09 0.406555E-09 0.489340E-09 0.575670E-09 0.667047E-09 0.766651E-09 0.895150E-09
0.863504E-10 0.181361E-09 0.265730E-09 0.353059E-09 0.444991E-09 0.543026E-09 0.649144E-09 0.766651E-09 0.901390E-09 0.108324E-08
0.908274E-10 0.193535E-09 0.286983E-09 0.385902E-09 0.492675E-09 0.609982E-09 0.741806E-09 0.895150E-09 0.108324E-08 0.136107E-08
0.300145E-10 0.477233E-10 0.574947E-10 0.646375E-10 0.701979E-10 0.747607E-10 0.787068E-10 0.823337E-10 0.859395E-10 0.903958E-10
0.477233E-10 0.832561E-10 0.105773E-09 0.123514E-09 0.137990E-09 0.150184E-09 0.160859E-09 0.170712E-09 0.180517E-09 0.192636E-09
